month,bnf_code,items,actual_cost,quantity
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,124.64631,154
2019-05-01 00:00:00+00:00,0402030K0AAACAC,3,34.27034,42
2019-05-01 00:00:00+00:00,0402030K0AAACAC,5,100.74555000000001,124
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,290.96787,360
2019-05-01 00:00:00+00:00,0402030K0AAACAC,5,186.38633,230
2019-05-01 00:00:00+00:00,0402030K0AAACAC,5,44.99825,55
2019-05-01 00:00:00+00:00,0402030K0AAACAC,5,108.01694,133
2019-05-01 00:00:00+00:00,0402030K0AAACAC,3,278.26575,344
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,194.01604,240
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,194.12844,240
2019-05-01 00:00:00+00:00,0402030K0AAACAC,5,28.83961,35
2019-05-01 00:00:00+00:00,0402030K0AAACAC,4,19.83996,24
2019-05-01 00:00:00+00:00,0402030K0AAACAC,7,40.37546,49
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,5.76792,7
2019-05-01 00:00:00+00:00,0402030K0AAACAC,3,10.03238,12
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,226.33332,280
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,22.73449,28
2019-05-01 00:00:00+00:00,0402030K0AAACAC,4,22.62209,28
2019-05-01 00:00:00+00:00,0402030K0AAACAC,4,23.07169,28
2019-05-01 00:00:00+00:00,0402030K0BBAAAC,1,22.73449,28
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,22.62209,28
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,24.35036,30
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,242.39195,300
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,40.50899,50
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,45.35658,56
2019-05-01 00:00:00+00:00,0402030K0AAACAC,4,45.69378,56
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,45.46898,56
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,45.24418,56
2019-05-01 00:00:00+00:00,0402030K0BBAAAC,1,25.16757,56
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,48.58831,60
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,48.70071,60
2019-05-01 00:00:00+00:00,0402030K0AAACAC,3,271.8023,336
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,67.97868,84
2019-05-01 00:00:00+00:00,0402030K0AAACAC,4,68.31588,84
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,68.09107,84
2019-05-01 00:00:00+00:00,0402030K0AAACAC,6,68.54068,84
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,80.79318,100
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,80.80558,100
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,81.01798,100
2019-05-01 00:00:00+00:00,0402030K0BBAAAC,1,80.80558,100
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,90.60077,112
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,90.71317,112
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,90.71316999999999,112
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,90.48837,112
2019-05-01 00:00:00+00:00,0402030K0AAACAC,4,90.93797,112
